brn1a_adult_CDS	brn1b_adult_CDS	celrr_adult_CDS	celrr_embryo_CDS	crnde_adult_CDS	crnde_embryo_CDS	eldr_adult_CDS	eldr_embryo_CDS	haunt_adult_CDS	haunt_embryo_CDS	kantr_adult_CDS	kantr_embryo_CDS	brn1a_embryo_CDS	brn1b_embryo_CDS	lincCox2_adult_CDS	lincCox2_embryo_CDS	lincEnc1_adult_CDS	manr_adult_CDS	manr_embryo_CDS	peril_adult_CDS	peril_embryo_CDS	trp53cor1_adult_CDS	tug1_adult_CDS
			Tgfbi									Ubn2										
			Krt17									Akap12										
			Aamdc									Pold1										
			Sbno2									Hoxb4										
			Ndufa3									Nup205										
			Cox8a									Trhr										
			Dock4									Garnl3										
			Ptpn23									Tspyl5										
			Myrf									Bmp6										
			Colec12									Cpq										
			Ndufa13									St6galnac5										
			BC031181									Myo16										
			Serbp1									Anpep										
			Tmem258									En2										
			Ppp1r11									Htr5a										
			Pcdh8									F13a1										
			Calm2									Gpr126										
			Prss56									Prune2										
			Greb1									Camk1d										
			Ttyh3									Akna										
			Plxnb2									Cdk5rap2										
			Cuedc2									AF529169										
			Cox6b1									March4										
			Dner									Neil3										
			Rps27l									Tspyl4										
			Mrpl41									Cntn5										
			Dchs1									Mmd2										
			Arhgap33									Grin3a										
			Kirrel2									Rbms3										
			Wnt8b									Tmem246										
			Anapc10									Strip2										
			Pml									Kcne2										
			Frem2									Ncoa7										
			Paip2									Ldb2										
			Rbmxl1									Ralyl										
			Ddx1									Slc6a5										
			Ndufc1									Exo1										
			Islr									Gabbr2										
			Lsm1									Fam60a										
			Man1c1									Gnaz										
			0610009D07Rik									Negr1										
			Uggt1									Gjb6										
			Ubr5									Bub1b										
			Cib2									Gpr176										
			Nenf									Abcc8										
			Nme1									Kcns1										
			Wdtc1									2810417H13Rik										
			Cldn11									Sema3d										
			Zbtb42									Hey1										
			Vps13b									Cacng5										
			Ahdc1									Cdh18										
			Cisd1									Cdh12										
			Avp									Necab1										
			Eef1a1									C3ar1										
			Neurod6									Ildr2										
			Wipf2									Erc2										
			Fam120a									Ppp1r14c										
			Phf2									Rad54l2										
			Kmt2c									Hmgn1										
			Cdon									St8sia4										
			Notch3									Il17rd										
			Spon1									Hnrnpul1										
			Atg5									Six5										
			Cep250									Erf										
			Ncapd2									Crocc										
			Bcl9									Tet2										
			Fau									Rcc2										
			1700066M21Rik									Slc22a2										
			Mlxip									Npnt										
			Ncoa6									Nrg3										
			Pcp4l1									Map7d2										
			Scaf1									Fam117b										
			Dennd2a									Pif1										
			Uqcrfs1									Grid1										
			Rgs4									Nbl1										
			Akap12									H2afv										
			Fam65a									Dnah7b										
			Gng10									Brca2										
			Phrf1									Arhgap11a										
			Med30									Phf8										
			Polr3k									Chd7										
			Fam103a1									Rbbp8										
			Creb3l2									Car8										
			Herc1									Nkx6-2										
			Scube3									Inhba										
			Atp5j2									Atp1b2										
			Hoxb4									4930506M07Rik										
			Atp5l									Cldn5										
			Shank1									Dicer1										
			Lmx1b									Gpr12										
			Kdm3b									Ago1										
			Phb									Fmod										
			Zfhx3									Cdc42ep4										
			Irs2									Entpd3										
			Pogz									Kcnj2										
			Sccpdh									Mpped1										
			Lmtk2									Trpc5										
			Rps21									Kirrel										
			Bmp6									Myrip										
			Timm8b									Abca9										
			Myo16									Ptpre										
			Anpep									Mcm3										
			Psmd7									Ipo9										
			Zfp503									S100a10										
			Rreb1									Spidr										
			Atp6v1g1									Elmod1										
			Akna									Foxn4										
			AW209491									Ncapg2										
			Adk									Tbca										
			Srrm2									Bend6										
			Ppp1r10									Slc35f2										
			Rpl22l1									Grap2										
			Prrc2b									Lgalsl										
			Fndc3b									Dmrt3										
			Mettl22									Adora1										
			Prex1									Clspn										
			Mrpl12									Kcnj12										
			Ralyl									Golga7b										
			Cercam									Jhdm1d										
			2410089E03Rik									Hebp1										
			Epg5									Muc1										
			Rere									Lrrtm3										
			Urb1									Onecut1										
			Dag1									Smco3										
			Hip1									B3galnt1										
			Ccdc32									Fbrsl1										
			Bahd1									Tmem130										
			Disp2									E130012A19Rik										
			Negr1									Elfn2										
			Ndufb10									Acpl2										
			Gjb6									Adamts3										
			Thbs1									Diras1										
			Lrp1									Dmrta1										
			Nxph4									Clrn1										
			Daam2									Emx2										
			Mrps28									Fam19a2										
			Bach2									S100a1										
			Pex2									Rnf182										
			Bptf									Wfikkn2										
			Zfp609									Cdc25c										
			Otud6b									Snhg11										
			Tlx3									Shisa2										
			Ildr2									Fam46c										
			Plekhg1									Cnrip1										
			St8sia4									D3Bwg0562e										
			Sh3pxd2b									Fzd1										
			Il17rd									Ccnjl										
			Snrnp25									Kcnj10										
			Snrpd2									Hjurp										
			Six5									Fads6										
			Tiprl									Syt16										
			Npnt									Zfp367										
			Trim62									Napepld										
			Ghitm									Ankrd34b										
			Nacad									Prkce										
			Fzd7									Pcdhb7										
			Ostc									Lingo2										
			Msantd4									Sox3										
			Brca2									Lrrc3b										
			2310036O22Rik									Cenph										
			Phf8									Lhfpl2										
			Chd7									Cenpe										
			Vps41									Gprin3										
			Atg2b									Bhlhe23										
			Ssr2									Penk										
			Dicer1									Frrs1l										
			Rpl21									Olig3										
			Ptchd2									Dbx2										
			Fmod									Chrm2										
			Prelp									Zfp629										
			Sdk2									Vwc2l										
			Kif21b									Cdc42ep2										
			Cox6a1									Mms22l										
			Mpped1									C2cd4c										
			Coro2b									Sdpr										
			Kirrel									Hpcal4										
			Tram2									Chrm3										
			Abca9									Olig1										
			Ndufa7									Nxph1										
			Nol4									E2f8										
			Zbed3									Gsg1l										
			Foxn4									Iqub										
			Tbca									Hepacam										
			Bend6									Ankle1										
			Nfrkb									Hs3st2										
			Tmem183a									Gjb2										
			Setd1a									Camk2n1										
			Rbm7									Ticrr										
			Ccno									Hrk										
			Fbrs									Olfml2a										
			Reln									Hmga1										
			Dctpp1									Nxph3										
			Elmsan1									Ppp1r3b										
			Shfm1									Vat1l										
			Itpr3									Fbl										
			Immp1l									Spsb4										
			Garem									Zfp41										
			Selk									Fbxo41										
			Wbp5									Dmrta2										
			Gm15800									Helt										
			Bex2									C2cd3										
			Gpr151									Mc4r										
			Greb1l									Gap43										
			Tuba1c									Fam180a										
			Hic1									Rnf152										
			B3galnt1									Mis18bp1										
			Eif3j2									Fgfbp3										
			Zfp536									Lix1										
			Rab9b									Cdca4										
			Tril									Diras2										
			Fbxl7									Hes5										
			Tox3									Pirt										
			Wdfy3									Tmem72										
			Mrpl50									Rbm15										
			Foxo1									Col6a3										
			Phlpp1									Dmrt2										
			Sptssa									Gpr85										
			Dock5									Ckap2l										
			Rin3									Pou4f1										
			Tram1l1									Arxes1										
			Rps2									Fgfbp1										
			Acp1									Gli2										
			Smim7									Fam212b										
			Zbtb39									Nhlh2										
			Megf8									Sp8										
			Rpl18a									Igf2										
			Sox3									Rpl29										
			Asxl3									Lonrf2										
			1110012L19Rik									Vstm2a										
			Cenpe									Zfp710										
			Cox19									Neurog1										
			Onecut3									Cdca2										
			Olig3									Atp13a5										
			Col27a1									Nrsn1										
			Zfp36l2									Rapgef4										
			Wnk1									Pcdh10										
			E2f8									Oxtr										
			AI464131									Frmd3										
			Rpl37a									Frmpd4										
			Gjb2									Kcnk3										
			Rpl27a									Scn3b										
			Zfp319									Zfp219										
			Prr12									Rps23										
			Ticrr									Adamts16										
			Olfml2a									Grm5										
			Fat4									Crh										
			Rnf31									Armcx4										
			Cd24a									Fam26e										
			Rab2a									2610318N02Rik										
			C2cd3									H2afx										
			Mc4r									BC030500										
			Rexo1									Hic2										
			Dynlrb1									Fzd2										
			Adamts12									Neto1										
			Bex4									Lgals3										
			Arxes2									Tcf19										
			Col6a3									Pcdh20										
			Gpr85									Lrrc4c										
			Mfap1b									Tmem150c										
			Scrt1									Trhde										
			Osr1									Scg2										
			Gli2									Sgms2										
			Thnsl1									Gja1										
			Igf2									Kcns2										
			Tpcn2									Prkca										
			Ccdc6									Lin28a										
			Foxo3									Olfml1										
			Efna5									Lingo3										
			Trappc1									Mblac2										
			Sorl1									Sv2c										
			Tenm2									Plcb1										
			Zfp260									Ercc6l										
			Upk1b									Gen1										
			Proser1									Msrb3										
			Tceal1									Nhlh1										
			Polr1a									4930422G04Rik										
			Rpl36al									Gfod1										
			2410015M20Rik									Ncald										
			Tmsb4x									Plagl2										
			Mrps16									Kcnj16										
			Bex1									Map3k19										
			Ubqln2									Mest										
			Lgr4									Klhdc1										
			D8Ertd82e									Slc6a7										
			Foxc1									Zfp217										
			Lamtor4									Sema5b										
			Lrrc4c									Hbb-y										
			Gm9846									Hbb-bh1										
			Ftl1									Gpr17										
			Atp5k									Atp6v1a										
			Pdik1l									Nup188										
			Gja1									Jun										
			Sepn1									Reep1										
			Commd3									Gas1										
			Bzw1									Ube2ql1										
			Rnf7									Sv2b										
			2900026A02Rik									Jam2										
			Tacstd2									Rnf26										
			Plagl2									Gsx1										
			Cbr1									Mapk11										
			Tceal8									Arhgap20										
			AU021092									Aldh1a1										
			Coa6									Phgdh										
			Nlgn2									Kdm3a										
			Klf13									Plxnb1										
			Zfp217									Sox14										
			Sema5b									Exoc6										
			Taf9									Ppfia2										
			Hbb-bs									Cnn3										
			Tmco1									6330403A02Rik										
			Nup188									Tmem179										
			Serp2									Nt5dc3										
			BC004004									Skp2										
			Suclg1									Spock3										
			Lamb2									Msi1										
			Ctif									Vsnl1										
			Glis3									Adam12										
			Yap1									Srsf12										
			Mllt11									Hmgb2										
			Sec61b									Tmem158										
			Zfp952									Lrtm2										
			Thoc7									Cntn1										
			Usp21									Gabrg3										
			Eif3k									Gabra5										
			Tanc2									Ntrk2										
			Plxnb1									Nell1										
			Mast1									Maf										
			Chchd3									Alk										
			Exoc6									Unc80										
			Zfp14									Hba-x										
			Krt15									Cdca7										
			Msi1									Gpc3										
			Mrps21									Nap1l3										
			Dnajc8									Abcd2										
			Tmem74									Tcf7l1										
			Atpif1									Car10										
			Vsnl1									Col8a2										
			Parp4									Synpr										
			Lrrc8c									Adap1										
			Pcnxl3									Pign										
			Ep300									Mpz										
			Nfic									Trnp1										
			Gabra5									Fry										
			Adh7									Grm7										
			Tead1									Hmga2										
			Tns1									Pou3f4										
			Soga1									Hist3h2ba										
			Hba-x									Magel2										
			Dach1									Slc35f3										
			Gpc3									Rit2										
			Abcd2									Gnai1										
			Tcf7l1									Ldoc1										
			Tceb2									A830018L16Rik										
			Zfp277									Lepr										
			Irs1									Camk2b										
			Col8a2									Gstm1										
			Ncoa4									Adamts17										
			Usp39									Tspan7										
			Slit3									Espl1										
			Cd248									Spock2										
			Foxk1									Znrf2										
			Mpz									Gda										
			Fry									Capn11										
			Ppp1r14b									Tubb2a										
			Foxb2									Zfp516										
			Hist3h2ba									Skap2										
			Sipa1									Fam19a1										
			Magel2									Il1rapl2										
			Rbbp4									Hopx										
			Rit2									Calcrl										
			Fam136a									Rcan3										
			Ece1									Zfp422										
			Megf6									Ntm										
			Mab21l2									Zfp462										
			Rpl32									Cend1										
			Gm5148									Scrt2										
			Espl1									Caln1										
			Upf1									Rnf14										
			Dock1									Dcc										
			Abce1									Hist1h4i										
			Txndc9									Slc9a6										
			Fam133b									Kcnd2										
			Gda									Csmd1										
			En1									Slc4a4										
			Col13a1									Cdh3										
			2810428I15Rik									Maml3										
			Zfp516									Naca										
			Zfp708									Fiz1										
			Kcp									Acvr2b										
			Pde1a									Tmem151a										
			Zc3h4									Sox21										
			Mamld1									Mdc1										
			Uqcr10									Tac1										
			Ndufs8									Ttr										
			Eif4a1									Suclg2										
			Unc5c									Unc13c										
			H2afj									Hs6st2										
			Rpl3									Cks2										
			Psma3									Opcml										
			Zdhhc8									Trank1										
			Zfp462									Otof										
			Scrt2									Nsl1										
			Hnrnpc									Sim2										
			Dcc									Mtap										
			Fhit									Tmem117										
			Arl1									Luzp2										
			Rpl26									Cyp26b1										
			Irx1									Jazf1										
			Mmgt1									Unc5d										
			Phf5a									Sox11										
			Hipk2									Jakmip1										
			Rps7									Slc22a8										
			Sox21									Alms1										
			Zic2									Nlgn1										
			Dot1l									Cadm2										
			Mdc1									Cntn4										
			Bod1l									Sepp1										
			Rps12									Dhrs3										
			Rpl34									Phactr4										
			Gmfb									Numa1										
			Lmtk3									Psg16										
			Pgk1									Cntnap5b										
			Rai1									Hes6										
			Zfp954									Xpo5										
			Rpl17									Lgi1										
			Vps28									Foxd3										
			Arf2									Capn6										
			l7Rn6									Ppp1r3c										
			Kdr									Cbln4										
			Ufc1									Zic3										
			Mrpl42									Cenpm										
			Zfp35									Ninl										
			Bcl9l									Col8a1										
			Cyp26b1									Slc4a5										
			D630045J12Rik									Cep152										
			Rps15									Gpr88										
			Nhp2l1									Trp53i11										
			Nup98									Celsr2										
			Col23a1									Psrc1										
			Zbtb18									Col28a1										
			Nkx6-3									Ddx3y										
			Utp14a									Slc7a14										
			Chchd1									Nxph2										
			Prpf38a									Gpr98										
			Gpx1									Lyz2										
			Uqcrh									Hba-a2										
			Brpf3									Ccnd1										
			Fbln2									Fam217b										
			Aurkaip1									Tmem132b										
			Ubr4									Peg12										
			Phactr4									Zfp804a										
			Cdc26									Jund										
			Numa1									Syndig1l										
			Zfyve26									2410004P03Rik										
			Fxyd6									Grid2										
			Hmcn1									Wdr52										
			Polr1c									Fndc1										
			Eif1ax									Ccnf										
			Tmem128									Fam84b										
			Tspan6									Sod3										
			Zfp763									Arhgdig										
			Gtf2f2									Cep76										
			Ndufaf2									5730409E04Rik										
			Gm608									Mob3b										
			Gmnc									Snrnp40										
			Celsr2									Spc24										
			Ptprz1									Mafb										
			Psma5									Zcchc3										
			Ddx3y									Thbd										
			Gpr98									Gas2l3										
			Hist1h3c									Ctxn2										
			Psmb3									Pak6										
			Ahnak									Ptar1										
			Fat1									Fibin										
			Ndufaf3									Scn2a1										
			Eif3g									Selm										
			Capza1									2700094K13Rik										
			Chchd2									Nrarp										
			Mn1									Fam43b										
			Utp3									AI593442										
			Fryl									Aunip										
			Rbm47									Hs3st4										
			Gltscr1									Rad54b										
			Trabd2b									Kifc1										
			Rpl23									Clec2l										
			Wdr52									Prrt4										
			Polr2g									Fzd10										
			Apcdd1									Nap1l2										
			Fndc1									Ccdc85c										
			Nanos1									Ier5l										
			Ptrh2									3110047P20Rik										
			Cep170b									Pcp4										
			Nup62cl									Mndal										
			Atoh1									Cdr1										
			Srp54a									Hspa1b										
			Myeov2									Tcerg1l										
			Rab18									Smim13										
			Hbb-bt									Gm19345										
			Ggh									Pou3f2										
			Rpl13a									Fignl2										
			Zfp628									Sox1										
			S100a16									Kcnj11										
			Spc24									H1f0										
			Fat3									Fam181a										
			Arfgef2																			
			Mafb																			
			Mcidas																			
			Thbd																			
			Gm561																			
			Ranbp6																			
			Wipf1																			
			Nrbp2																			
			Nynrin																			
			Selt																			
			Acsf2																			
			2700094K13Rik																			
			Klhdc7a																			
			Foxd1																			
			Abracl																			
			Hs3st4																			
			Sec61g																			
			Col22a1																			
			Rab9																			
			Gbp6																			
			Tmsb10																			
			Rpl39																			
			Tceb1																			
			Fzd10																			
			Nap1l2																			
			Zfp703																			
			Lamtor5																			
			Pet100																			
			Tmsb15b2																			
			Pcp4																			
			Bloc1s1																			
			Snrpe																			
			Zfp712																			
			Myl6																			
			Rps13																			
			Lrrc32																			
			Vgll3																			
			Eid1																			
			Skor2																			
			Bend4																			
			Lrch4																			
			Rpl41																			
			Tomm20																			
			Zfp955a																			
			Zfp748																			
			Dynlt1f																			
			Zfp87																			
